package,breaking_version,published_at,confidence,discovery_method,weekly_downloads,total_in_window,first_issue_hours,issues_6h,issues_12h,issues_24h,issues_48h,issues_72h,label_breaking
sendgrid,3.0.0,2016-06-14 18:12 UTC,0.7,deprecated,65580,3,15.53,0,0,2,2,3,1
sendgrid,4.0.0,2016-08-02 20:14 UTC,0.7,deprecated,65580,0,,0,0,0,0,0,1
sendgrid,5.0.0,2017-03-31 15:52 UTC,0.7,deprecated,65580,1,58.18,0,0,0,0,1,1
react-testing-library,1.0.0,2018-03-19 14:10 UTC,0.7,deprecated,59084,0,,0,0,0,0,0,1
react-testing-library,3.0.0,2018-05-06 03:33 UTC,0.7,deprecated,59084,0,,0,0,0,0,0,1
react-testing-library,4.0.0,2018-06-19 04:19 UTC,0.7,deprecated,59084,1,11.23,0,1,1,1,1,1
react-testing-library,5.0.0,2018-08-09 18:01 UTC,0.7,deprecated,59084,1,15.26,0,0,1,1,1,1
react-testing-library,6.0.0,2019-02-24 06:28 UTC,0.7,deprecated,59084,5,3.65,1,1,1,3,5,1
react-testing-library,7.0.0,2019-04-25 21:17 UTC,0.7,deprecated,59084,6,5.52,1,1,2,3,6,1
react-testing-library,8.0.0,2019-05-30 17:48 UTC,0.7,deprecated,59084,5,1.5,1,1,2,4,5,1
prebuild,2.0.0,2015-07-26 12:04 UTC,0.7,deprecated,25824,1,71.6,0,0,0,0,1,1
prebuild,3.0.0,2016-02-11 19:35 UTC,0.7,deprecated,25824,2,5.48,1,1,1,2,2,1
prebuild,4.0.0,2016-02-16 17:45 UTC,0.7,deprecated,25824,1,17.44,0,0,1,1,1,1
prebuild,5.0.0,2016-12-05 10:14 UTC,0.7,deprecated,25824,3,0.94,1,2,2,3,3,1
prebuild,6.0.0,2017-01-04 12:40 UTC,0.7,deprecated,25824,1,57.46,0,0,0,0,1,1
prebuild,7.0.0,2017-12-07 20:48 UTC,0.7,deprecated,25824,5,1.94,1,1,2,3,5,1
prebuild,8.0.0,2018-08-28 14:14 UTC,0.7,deprecated,25824,3,0.85,1,1,2,3,3,1
prebuild,9.0.0,2019-06-02 16:58 UTC,0.7,deprecated,25824,1,47.02,0,0,0,1,1,1
prebuild,10.0.0,2020-01-11 12:58 UTC,0.7,deprecated,25824,1,32.56,0,0,0,1,1,1
prebuild,11.0.0,2021-09-16 12:47 UTC,0.7,deprecated,25824,3,18.76,0,0,1,2,3,1
swc,1.0.0,2019-02-08 09:15 UTC,0.7,deprecated,17230,1,68.92,0,0,0,0,1,1
