package,breaking_version,prior_version,V_score,n_prior_symbols,n_removed_symbols,n_added_symbols,n_retained_symbols,prior_fetched,breaking_fetched,method,pattern_C_candidate,error
nuxt,1.0.0-gh-887ebd5,,0.0,0,0,0,0,0,0,heuristic_export_declaration_extraction,0.0,no_prior_version
levelup,2.0.0,1.3.9,1.0,3,3,0,0,1,1,heuristic_export_declaration_extraction,0.0,
levelup,4.0.0,3.1.1,0.0,2,0,0,2,1,1,heuristic_export_declaration_extraction,1.0,
levelup,5.0.0,4.4.0,0.0,2,0,0,2,1,1,heuristic_export_declaration_extraction,1.0,
node-sass,1.0.0,0.9.6,0.0,5,0,0,5,1,1,heuristic_export_declaration_extraction,1.0,
node-sass,2.0.0,1.2.3,0.5,4,2,1,2,1,1,heuristic_export_declaration_extraction,0.0,
node-sass,5.0.0,4.14.1,0.0,21,0,0,21,1,1,heuristic_export_declaration_extraction,1.0,
node-sass,6.0.0,5.0.0,0.0,21,0,0,21,1,1,heuristic_export_declaration_extraction,1.0,
node-sass,7.0.0,6.0.1,0.0,21,0,0,21,1,1,heuristic_export_declaration_extraction,1.0,
node-sass,8.0.0,7.0.3,0.0,21,0,0,21,1,1,heuristic_export_declaration_extraction,1.0,
node-sass,9.0.0,8.0.0,0.0,21,0,0,21,1,1,heuristic_export_declaration_extraction,1.0,
graphql-tools,1.0.0,0.11.0,0.0,23,0,0,23,1,1,heuristic_export_declaration_extraction,1.0,
graphql-tools,2.0.0,1.2.3,0.087,23,2,8,21,1,1,heuristic_export_declaration_extraction,0.0,
graphql-tools,4.0.0,3.1.1,0.0115,87,1,3,86,1,1,heuristic_export_declaration_extraction,0.0,
graphql-tools,9.0.0,8.3.20,0.0,1,0,0,1,1,1,heuristic_export_declaration_extraction,1.0,
cuid,3.0.0,2.1.8,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
apollo-server-express,2.0.0,1.4.0,0.25,12,3,15,9,1,1,heuristic_export_declaration_extraction,0.0,
apollo-server-express,3.0.0-lambda.0,,0.0,0,0,0,0,0,0,heuristic_export_declaration_extraction,0.0,no_prior_version
apollo-server-express,3.0.0-html.0,,0.0,0,0,0,0,0,0,heuristic_export_declaration_extraction,0.0,no_prior_version
apollo-server-express,3.0.0-html.2,,0.0,0,0,0,0,0,0,heuristic_export_declaration_extraction,0.0,no_prior_version
leveldown,1.0.0,0.10.6,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
leveldown,2.0.0,1.9.0,0.0,8,0,0,8,1,1,heuristic_export_declaration_extraction,1.0,
leveldown,3.0.0,2.1.1,0.0,8,0,0,8,1,1,heuristic_export_declaration_extraction,1.0,
leveldown,6.0.0,5.6.0,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
csurf,1.0.0,0.1.2,1.0,5,5,0,0,1,1,heuristic_export_declaration_extraction,0.0,
tap,3.0.0,2.3.4,0.0,9,0,0,9,1,1,heuristic_export_declaration_extraction,1.0,
tap,4.0.0,3.1.2,0.0,9,0,0,9,1,1,heuristic_export_declaration_extraction,1.0,
tap,6.0.0,5.8.0,0.0,4,0,0,4,1,1,heuristic_export_declaration_extraction,1.0,
tap,8.0.0,7.1.2,0.0,4,0,0,4,1,1,heuristic_export_declaration_extraction,1.0,
tap,9.0.0,8.0.1,0.0,4,0,0,4,1,1,heuristic_export_declaration_extraction,1.0,
apollo-server,2.0.0,0.3.3,1.0,26,26,18,0,1,1,heuristic_export_declaration_extraction,0.0,
apollo-server,3.0.0-lambda.0,,0.0,0,0,0,0,0,0,heuristic_export_declaration_extraction,0.0,no_prior_version
apollo-server,3.0.0-html.0,,0.0,0,0,0,0,0,0,heuristic_export_declaration_extraction,0.0,no_prior_version
apollo-server,3.0.0-html.2,,0.0,0,0,0,0,0,0,heuristic_export_declaration_extraction,0.0,no_prior_version
hapi,4.0.0,3.1.0,0.1042,48,5,2,43,1,1,heuristic_export_declaration_extraction,0.0,
hapi,6.0.0,5.1.0,0.0638,47,3,1,44,1,1,heuristic_export_declaration_extraction,0.0,
hapi,8.0.0,7.5.3,0.5882,34,20,4,14,1,1,heuristic_export_declaration_extraction,0.0,
hapi,9.0.0,8.8.1,0.0,18,0,0,18,1,1,heuristic_export_declaration_extraction,1.0,
uws,99.0.0,10.148.2,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
sendgrid,2.0.0,1.9.2,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
sendgrid,3.0.0,2.0.0,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
sendgrid,4.0.0,3.0.11,0.0,1,0,0,1,1,1,heuristic_export_declaration_extraction,1.0,
sendgrid,5.0.0,4.10.0,0.0,29,0,0,29,1,1,heuristic_export_declaration_extraction,1.0,
react-testing-library,1.0.0,0.1.0,0.0,3,0,0,3,1,1,heuristic_export_declaration_extraction,1.0,
react-testing-library,3.0.0,2.5.2,0.0,7,0,0,7,1,1,heuristic_export_declaration_extraction,1.0,
react-testing-library,4.0.0,3.1.7,0.2,10,2,0,8,1,1,heuristic_export_declaration_extraction,0.0,
react-testing-library,5.0.0,4.1.9,0.0,3,0,0,3,1,1,heuristic_export_declaration_extraction,1.0,
react-testing-library,6.0.0,5.9.0,0.3,10,3,0,7,1,1,heuristic_export_declaration_extraction,0.0,
react-testing-library,7.0.0,6.1.2,0.0,9,0,0,9,1,1,heuristic_export_declaration_extraction,1.0,
react-testing-library,8.0.0,7.0.1,1.0,9,9,0,0,1,1,heuristic_export_declaration_extraction,0.0,
prebuild,2.0.0,1.3.0,0.0,0,0,0,0,1,1,heuristic_export_declaration_extraction,0.0,
prebuild,3.0.0,2.9.2,0.0,15,0,0,15,1,1,heuristic_export_declaration_extraction,1.0,
prebuild,4.0.0,3.0.3,0.0,22,0,0,22,1,1,heuristic_export_declaration_extraction,1.0,
prebuild,5.0.0,4.5.0,0.1739,23,4,0,19,1,1,heuristic_export_declaration_extraction,0.0,
prebuild,6.0.0,5.1.2,0.55,20,11,0,9,1,1,heuristic_export_declaration_extraction,0.0,
prebuild,7.0.0,6.2.2,0.0,9,0,0,9,1,1,heuristic_export_declaration_extraction,1.0,
prebuild,8.0.0,7.6.2,0.0,11,0,0,11,1,1,heuristic_export_declaration_extraction,1.0,
prebuild,9.0.0,8.2.1,0.0,11,0,0,11,1,1,heuristic_export_declaration_extraction,1.0,
prebuild,10.0.0,9.1.1,0.0,11,0,0,11,1,1,heuristic_export_declaration_extraction,1.0,
prebuild,11.0.0,10.0.1,0.0,11,0,0,11,1,1,heuristic_export_declaration_extraction,1.0,
swc,1.0.0,0.6.0,0.1579,19,3,18,16,1,1,heuristic_export_declaration_extraction,0.0,
