package,breaking_version,V_r,E_r,D_t,H_m,CRS_equal,CRS_learned,CRS_rating,label_breaking,propagation_class,R0,ci_check_failure_rate,ci_check_prs_sampled,ci_check_prs_failed,pr_rejection_rate,bot_prs_total,bot_prs_rejected,ci_failure_issues,is_deprecated,days_to_patch,quick_patch
gauge,5.0.0,0.0,0.02954268911535926,0.0,0.0,0.007385672278839815,0.013672353424062082,SAFE,1,,,,,,,,,,,,
npmlog,1.0.0,0.0,0.029315392929505836,0.0,0.0,0.007328848232376459,0.013567160773088624,SAFE,1,,,,,,,,,,,,
npmlog,2.0.0,0.0,0.029315392929505836,0.0,0.0,0.007328848232376459,0.013567160773088624,SAFE,1,,,,,,,,,,,,
npmlog,4.0.0,0.0,0.029315392929505836,0.0,0.0,0.007328848232376459,0.013567160773088624,SAFE,1,,,,,,,,,,,,
npmlog,5.0.0,0.0,0.029315392929505836,0.0,0.0,0.007328848232376459,0.013567160773088624,SAFE,1,,,,,,,,,,,,
npmlog,6.0.0,0.0,0.029315392929505836,0.0,0.0,0.007328848232376459,0.013567160773088624,SAFE,1,,,,,,,,,,,,
are-we-there-yet,2.0.0,0.0,0.029280534667971196,0.0,0.0,0.007320133666992799,0.013551028373306432,SAFE,1,,,,,,,,,,,,
are-we-there-yet,3.0.0,0.0,0.029280534667971196,0.0,0.0,0.007320133666992799,0.013551028373306432,SAFE,1,,,,,,,,,,,,
are-we-there-yet,4.0.0,0.0,0.029280534667971196,0.0,0.0,0.007320133666992799,0.013551028373306432,SAFE,1,,,,,,,,,,,,
joi,2.0.0,0.0,0.02903769040307591,0.0,0.0,0.007259422600768978,0.013438640072983133,SAFE,1,,,,,,,,,,,,
joi,4.0.0,0.0,0.02903769040307591,0.0,0.0,0.007259422600768978,0.013438640072983133,SAFE,1,,,,,,,,,,,,
joi,5.0.0,0.0,0.02903769040307591,0.0,0.0,0.007259422600768978,0.013438640072983133,SAFE,1,,,,,,,,,,,,
joi,7.0.0,0.0,0.02903769040307591,0.0,0.0,0.007259422600768978,0.013438640072983133,SAFE,1,,,,,,,,,,,,
joi,8.0.0,0.0,0.02903769040307591,0.0,0.0,0.007259422600768978,0.013438640072983133,SAFE,1,,,,,,,,,,,,
joi,10.0.0,0.0,0.02903769040307591,0.0,0.0,0.007259422600768978,0.013438640072983133,SAFE,1,,,,,,,,,,,,
superagent,2.0.0,0.0,0.02801926269341777,0.0,0.0,0.007004815673354443,0.01296731183576911,SAFE,1,,,,,,,,,,,,
superagent,4.0.0,0.0,0.02801926269341777,0.0,0.0,0.007004815673354443,0.01296731183576911,SAFE,1,,,,,,,,,,,,
superagent,6.0.0,0.0,0.02801926269341777,0.0,0.0,0.007004815673354443,0.01296731183576911,SAFE,1,,,,,,,,,,,,
superagent,7.0.0,0.0,0.02801926269341777,0.0,0.0,0.007004815673354443,0.01296731183576911,SAFE,1,,,,,,,,,,,,
superagent,8.0.0,0.0,0.02801926269341777,0.0,0.0,0.007004815673354443,0.01296731183576911,SAFE,1,,,,,,,,,,,,
superagent,9.0.0,0.0,0.02801926269341777,0.0,0.0,0.007004815673354443,0.01296731183576911,SAFE,1,,,,,,,,,,,,
html-webpack-plugin,1.0.0,0.0,0.022063921130055154,0.0,0.0,0.005515980282513789,0.010211180384859046,SAFE,1,,,,,,,,,,,,
html-webpack-plugin,3.0.0,0.0,0.022063921130055154,0.0,0.0,0.005515980282513789,0.010211180384859046,SAFE,1,,,,,,,,,,,,
nodemailer,1.0.0,0.0,0.02171342197144131,0.0,0.0,0.005428355492860327,0.010048969411013966,SAFE,1,,,,,,,,,,,,
nodemailer,2.0.0,0.0,0.02171342197144131,0.0,0.0,0.005428355492860327,0.010048969411013966,SAFE,1,,,,,,,,,,,,
request,2.0.0,0.0,0.020837760729218408,0.0,0.0,0.005209440182304602,0.009643713479955194,SAFE,1,,,,,,,,,,,,
supertest,1.0.0,0.0,0.020283687653052055,0.0,0.0,0.005070921913263014,0.009387288518418259,SAFE,1,,,,,,,,,,,,
supertest,2.0.0,0.0,0.020283687653052055,0.0,0.0,0.005070921913263014,0.009387288518418259,SAFE,1,,,,,,,,,,,,
supertest,3.0.0,0.0,0.020283687653052055,0.0,0.0,0.005070921913263014,0.009387288518418259,SAFE,1,,,,,,,,,,,,
supertest,5.0.0,0.0,0.020283687653052055,0.0,0.0,0.005070921913263014,0.009387288518418259,SAFE,1,,,,,,,,,,,,
supertest,7.0.0,0.0,0.020283687653052055,0.0,0.0,0.005070921913263014,0.009387288518418259,SAFE,1,,,,,,,,,,,,
connect,1.0.0,0.0,0.02027068939773275,0.0,0.0,0.005067672349433188,0.00938127292721978,SAFE,1,,,,,,,,,,,,
vue,2.0.0,0.0,0.017749512220948796,0.0,0.0,0.004437378055237199,0.008214472394232819,SAFE,1,,,,,,,,,,,,
prisma,2.0.0,0.0,0.01767053031768243,0.0,0.0,0.004417632579420607,0.008177919577685005,SAFE,1,,,,,,,,,,,,
mongodb,1.0.0,0.0,0.016983569949180568,0.0,0.0,0.004245892487295142,0.007859994391192815,SAFE,1,,,,,,,,,,,,
mongodb,2.0.0,0.0,0.016983569949180568,0.0,0.0,0.004245892487295142,0.007859994391192815,SAFE,1,,,,,,,,,,,,
sinon,1.0.0,0.0,0.015403330615377131,0.0,0.0,0.0038508326538442827,0.007128659793248843,SAFE,1,,,,,,,,,,,,
sinon,5.0.0,0.0,0.015403330615377131,0.0,0.0,0.0038508326538442827,0.007128659793248843,SAFE,1,,,,,,,,,,,,
sinon,8.0.0,0.0,0.015403330615377131,0.0,0.0,0.0038508326538442827,0.007128659793248843,SAFE,1,,,,,,,,,,,,
sinon,9.0.0,0.0,0.015403330615377131,0.0,0.0,0.0038508326538442827,0.007128659793248843,SAFE,1,,,,,,,,,,,,
sinon,10.0.0,0.0,0.015403330615377131,0.0,0.0,0.0038508326538442827,0.007128659793248843,SAFE,1,,,,,,,,,,,,
fstream,1.0.0,0.0,0.014548072138410221,0.0,0.0,0.0036370180346025553,0.0067328462598106415,SAFE,1,,,,,,,,,,,,
puppeteer,1.0.0,0.0,0.014267328473970586,0.0,0.0,0.0035668321184926465,0.006602918121353219,SAFE,1,,,,,,,,,,,,
puppeteer,2.0.0,0.0,0.014267328473970586,0.0,0.0,0.0035668321184926465,0.006602918121353219,SAFE,1,,,,,,,,,,,,
puppeteer,6.0.0,0.0,0.014267328473970586,0.0,0.0,0.0035668321184926465,0.006602918121353219,SAFE,1,,,,,,,,,,,,
puppeteer,7.0.0,0.0,0.014267328473970586,0.0,0.0,0.0035668321184926465,0.006602918121353219,SAFE,1,,,,,,,,,,,,
puppeteer,8.0.0,0.0,0.014267328473970586,0.0,0.0,0.0035668321184926465,0.006602918121353219,SAFE,1,,,,,,,,,,,,
puppeteer,10.0.0,0.0,0.014267328473970586,0.0,0.0,0.0035668321184926465,0.006602918121353219,SAFE,1,,,,,,,,,,,,
react-native,1000.0.0,0.0,0.011827854218672215,0.0,0.0,0.0029569635546680536,0.005473929691860538,SAFE,1,,,,,,,,,,,,
babel-core,5.0.0,0.0,0.010487845302083408,0.0,0.0,0.002621961325520852,0.004853773705807408,SAFE,1,,,,,,,,,,,,
better-sqlite3,1.0.0,0.0,0.009641122888921327,0.0,0.0,0.002410280722230332,0.0044619106618027935,SAFE,1,,,,,,,,,,,,
better-sqlite3,2.0.0,0.0,0.009641122888921327,0.0,0.0,0.002410280722230332,0.0044619106618027935,SAFE,1,,,,,,,,,,,,
better-sqlite3,4.0.0,0.0,0.009641122888921327,0.0,0.0,0.002410280722230332,0.0044619106618027935,SAFE,1,,,,,,,,,,,,
better-sqlite3,5.0.0,0.0,0.009641122888921327,0.0,0.0,0.002410280722230332,0.0044619106618027935,SAFE,1,,,,,,,,,,,,
better-sqlite3,6.0.0,0.0,0.009641122888921327,0.0,0.0,0.002410280722230332,0.0044619106618027935,SAFE,1,,,,,,,,,,,,
better-sqlite3,7.0.0,0.0,0.009641122888921327,0.0,0.0,0.002410280722230332,0.0044619106618027935,SAFE,1,,,,,,,,,,,,
bootstrap,4.0.0,0.0,0.008792765081177368,0.0,0.0,0.002198191270294342,0.00406929075735721,SAFE,1,,,,,,,,,,,,
bcrypt,3.0.0,0.0,0.00714538410088038,0.0,0.0,0.001786346025220095,0.003306883012458041,SAFE,1,,,,,,,,,,,,
react-dnd,15.0.0,0.0,0.00676537824853388,0.0,0.0,0.00169134456213347,0.003131016343848239,SAFE,1,,,,,,,,,,,,
rollup-plugin-terser,2.0.0,0.0,0.005833876980247106,0.0,0.0,0.0014584692450617764,0.002699917654583778,SAFE,1,,,,,,,,,,,,
rollup-plugin-terser,3.0.0,0.0,0.005833876980247106,0.0,0.0,0.0014584692450617764,0.002699917654583778,SAFE,1,,,,,,,,,,,,
rollup-plugin-terser,4.0.0,0.0,0.005833876980247106,0.0,0.0,0.0014584692450617764,0.002699917654583778,SAFE,1,,,,,,,,,,,,
rollup-plugin-terser,5.0.0,0.0,0.005833876980247106,0.0,0.0,0.0014584692450617764,0.002699917654583778,SAFE,1,,,,,,,,,,,,
rollup-plugin-terser,6.0.0,0.0,0.005833876980247106,0.0,0.0,0.0014584692450617764,0.002699917654583778,SAFE,1,,,,,,,,,,,,
rollup-plugin-terser,7.0.0,0.0,0.005833876980247106,0.0,0.0,0.0014584692450617764,0.002699917654583778,SAFE,1,,,,,,,,,,,,
mobx-react,8.0.0,0.0,0.004062206011727185,0.0,0.0,0.0010155515029317962,0.0018799885161709436,SAFE,1,,,,,,,,,,,,
react-beautiful-dnd,3.0.0,0.0,0.003225791455819071,0.0,0.0,0.0008064478639547677,0.0014928959474223456,SAFE,1,,,,,,,,,,,,
react-beautiful-dnd,5.0.0,0.0,0.003225791455819071,0.0,0.0,0.0008064478639547677,0.0014928959474223456,SAFE,1,,,,,,,,,,,,
react-beautiful-dnd,8.0.0,0.0,0.003225791455819071,0.0,0.0,0.0008064478639547677,0.0014928959474223456,SAFE,1,,,,,,,,,,,,
electron-builder,24.0.0,0.0,0.0031067597831113264,0.0,0.0,0.0007766899457778316,0.0014378081017776016,SAFE,1,,,,,,,,,,,,
tslint,6.0.0,0.0,0.0029485760682007697,0.0,0.0,0.0007371440170501924,0.0013646006951077802,SAFE,1,,,,,,,,,,,,
react-query,4.0.0,0.0,0.0023963861314976386,0.0,0.0,0.0005990965328744097,0.0011090472503169145,SAFE,1,,,,,,,,,,,,
levelup,2.0.0,0.0,0.001480046014853781,0.0,0.0,0.00037001150371344525,0.0006849651404426476,SAFE,1,,,,,,,,,,,,
levelup,4.0.0,0.0,0.001480046014853781,0.0,0.0,0.00037001150371344525,0.0006849651404426476,SAFE,1,,,,,,,,,,,,
levelup,5.0.0,0.0,0.001480046014853781,0.0,0.0,0.00037001150371344525,0.0006849651404426476,SAFE,1,,,,,,,,,,,,
node-sass,1.0.0,0.0,0.001287834958038698,0.0,0.0,0.0003219587395096745,0.0005960098835083015,SAFE,1,,,,,,,,,,,,
node-sass,2.0.0,0.0,0.001287834958038698,0.0,0.0,0.0003219587395096745,0.0005960098835083015,SAFE,1,,,,,,,,,,,,
node-sass,5.0.0,0.0,0.001287834958038698,0.0,0.0,0.0003219587395096745,0.0005960098835083015,SAFE,1,,,,,,,,,,,,
node-sass,6.0.0,0.0,0.001287834958038698,0.0,0.0,0.0003219587395096745,0.0005960098835083015,SAFE,1,,,,,,,,,,,,
node-sass,7.0.0,0.0,0.001287834958038698,0.0,0.0,0.0003219587395096745,0.0005960098835083015,SAFE,1,,,,,,,,,,,,
node-sass,8.0.0,0.0,0.001287834958038698,0.0,0.0,0.0003219587395096745,0.0005960098835083015,SAFE,1,,,,,,,,,,,,
node-sass,9.0.0,0.0,0.001287834958038698,0.0,0.0,0.0003219587395096745,0.0005960098835083015,SAFE,1,,,,,,,,,,,,
graphql-tools,1.0.0,0.0,0.0012827923754258012,0.0,0.0,0.0003206980938564503,0.0005936761768039341,SAFE,1,,,,,,,,,,,,
graphql-tools,2.0.0,0.0,0.0012827923754258012,0.0,0.0,0.0003206980938564503,0.0005936761768039341,SAFE,1,,,,,,,,,,,,
graphql-tools,4.0.0,0.0,0.0012827923754258012,0.0,0.0,0.0003206980938564503,0.0005936761768039341,SAFE,1,,,,,,,,,,,,
graphql-tools,9.0.0,0.0,0.0012827923754258012,0.0,0.0,0.0003206980938564503,0.0005936761768039341,SAFE,1,,,,,,,,,,,,
cuid,3.0.0,0.0,0.0011041460467766833,0.0,0.0,0.0002760365116941708,0.0005109986746420871,SAFE,1,,,,,,,,,,,,
apollo-server-express,2.0.0,0.0,0.0010367343861989735,0.0,0.0,0.0002591835965497434,0.00047980056519706104,SAFE,1,,,,,,,,,,,,
apollo-server-express,3.0.0-lambda.0,0.0,0.0010367343861989735,0.0,0.0,0.0002591835965497434,0.00047980056519706104,SAFE,1,,,,,,,,,,,,
apollo-server-express,3.0.0-html.0,0.0,0.0010367343861989735,0.0,0.0,0.0002591835965497434,0.00047980056519706104,SAFE,1,,,,,,,,,,,,
apollo-server-express,3.0.0-html.2,0.0,0.0010367343861989735,0.0,0.0,0.0002591835965497434,0.00047980056519706104,SAFE,1,,,,,,,,,,,,
leveldown,1.0.0,0.0,0.0008619434132875656,0.0,0.0,0.0002154858533218914,0.00039890732126626494,SAFE,1,,,,,,,,,,,,
leveldown,2.0.0,0.0,0.0008619434132875656,0.0,0.0,0.0002154858533218914,0.00039890732126626494,SAFE,1,,,,,,,,,,,,
leveldown,3.0.0,0.0,0.0008619434132875656,0.0,0.0,0.0002154858533218914,0.00039890732126626494,SAFE,1,,,,,,,,,,,,
leveldown,6.0.0,0.0,0.0008619434132875656,0.0,0.0,0.0002154858533218914,0.00039890732126626494,SAFE,1,,,,,,,,,,,,
csurf,1.0.0,0.0,0.0005873112531960482,0.0,0.0,0.00014682781329901205,0.0002718075863801585,SAFE,1,,,,,,,,,,,,
tap,3.0.0,0.0,0.0004557615048547419,0.0,0.0,0.00011394037621368547,0.00021092637664513566,SAFE,1,,,,,,,,,,,,
tap,4.0.0,0.0,0.0004557615048547419,0.0,0.0,0.00011394037621368547,0.00021092637664513566,SAFE,1,,,,,,,,,,,,
tap,6.0.0,0.0,0.0004557615048547419,0.0,0.0,0.00011394037621368547,0.00021092637664513566,SAFE,1,,,,,,,,,,,,
tap,8.0.0,0.0,0.0004557615048547419,0.0,0.0,0.00011394037621368547,0.00021092637664513566,SAFE,1,,,,,,,,,,,,
tap,9.0.0,0.0,0.0004557615048547419,0.0,0.0,0.00011394037621368547,0.00021092637664513566,SAFE,1,,,,,,,,,,,,
apollo-server,2.0.0,0.0,0.0002773197745065061,0.0,0.0,6.932994362662653e-05,0.0001283435625554781,SAFE,1,,,,,,,,,,,,
apollo-server,3.0.0-lambda.0,0.0,0.0002773197745065061,0.0,0.0,6.932994362662653e-05,0.0001283435625554781,SAFE,1,,,,,,,,,,,,
apollo-server,3.0.0-html.0,0.0,0.0002773197745065061,0.0,0.0,6.932994362662653e-05,0.0001283435625554781,SAFE,1,,,,,,,,,,,,
apollo-server,3.0.0-html.2,0.0,0.0002773197745065061,0.0,0.0,6.932994362662653e-05,0.0001283435625554781,SAFE,1,,,,,,,,,,,,
hapi,4.0.0,0.0,8.538569090146067e-05,0.0,0.0,2.1346422725365168e-05,3.951648879368765e-05,SAFE,1,,,,,,,,,,,,
hapi,6.0.0,0.0,8.538569090146067e-05,0.0,0.0,2.1346422725365168e-05,3.951648879368765e-05,SAFE,1,,,,,,,,,,,,
hapi,8.0.0,0.0,8.538569090146067e-05,0.0,0.0,2.1346422725365168e-05,3.951648879368765e-05,SAFE,1,,,,,,,,,,,,
hapi,9.0.0,0.0,8.538569090146067e-05,0.0,0.0,2.1346422725365168e-05,3.951648879368765e-05,SAFE,1,,,,,,,,,,,,
uws,99.0.0,0.0,7.808974332850872e-05,0.0,0.0,1.952243583212718e-05,3.613992502214643e-05,SAFE,1,,,,,,,,,,,,
sendgrid,2.0.0,0.0,6.729474726292012e-05,0.0,0.0,1.682368681573003e-05,3.114400197520372e-05,SAFE,1,,,,,,,,,,,,
sendgrid,3.0.0,0.0,6.729474726292012e-05,0.0,0.0,1.682368681573003e-05,3.114400197520372e-05,SAFE,1,,,,,,,,,,,,
sendgrid,4.0.0,0.0,6.729474726292012e-05,0.0,0.0,1.682368681573003e-05,3.114400197520372e-05,SAFE,1,,,,,,,,,,,,
sendgrid,5.0.0,0.0,6.729474726292012e-05,0.0,0.0,1.682368681573003e-05,3.114400197520372e-05,SAFE,1,,,,,,,,,,,,
react-testing-library,1.0.0,0.0,5.8253450919178054e-05,0.0,0.0,1.4563362729794514e-05,2.6959690975598276e-05,SAFE,1,,,,,,,,,,,,
react-testing-library,3.0.0,0.0,5.8253450919178054e-05,0.0,0.0,1.4563362729794514e-05,2.6959690975598276e-05,SAFE,1,,,,,,,,,,,,
react-testing-library,4.0.0,0.0,5.8253450919178054e-05,0.0,0.0,1.4563362729794514e-05,2.6959690975598276e-05,SAFE,1,,,,,,,,,,,,
react-testing-library,5.0.0,0.0,5.8253450919178054e-05,0.0,0.0,1.4563362729794514e-05,2.6959690975598276e-05,SAFE,1,,,,,,,,,,,,
react-testing-library,6.0.0,0.0,5.8253450919178054e-05,0.0,0.0,1.4563362729794514e-05,2.6959690975598276e-05,SAFE,1,,,,,,,,,,,,
react-testing-library,7.0.0,0.0,5.8253450919178054e-05,0.0,0.0,1.4563362729794514e-05,2.6959690975598276e-05,SAFE,1,,,,,,,,,,,,
react-testing-library,8.0.0,0.0,5.8253450919178054e-05,0.0,0.0,1.4563362729794514e-05,2.6959690975598276e-05,SAFE,1,,,,,,,,,,,,
prebuild,2.0.0,0.0,1.1961345563134137e-05,0.0,0.0,2.9903363907835343e-06,5.535709472076542e-06,SAFE,1,,,,,,,,,,,,
prebuild,3.0.0,0.0,1.1961345563134137e-05,0.0,0.0,2.9903363907835343e-06,5.535709472076542e-06,SAFE,1,,,,,,,,,,,,
prebuild,4.0.0,0.0,1.1961345563134137e-05,0.0,0.0,2.9903363907835343e-06,5.535709472076542e-06,SAFE,1,,,,,,,,,,,,
prebuild,5.0.0,0.0,1.1961345563134137e-05,0.0,0.0,2.9903363907835343e-06,5.535709472076542e-06,SAFE,1,,,,,,,,,,,,
prebuild,6.0.0,0.0,1.1961345563134137e-05,0.0,0.0,2.9903363907835343e-06,5.535709472076542e-06,SAFE,1,,,,,,,,,,,,
prebuild,7.0.0,0.0,1.1961345563134137e-05,0.0,0.0,2.9903363907835343e-06,5.535709472076542e-06,SAFE,1,,,,,,,,,,,,
prebuild,8.0.0,0.0,1.1961345563134137e-05,0.0,0.0,2.9903363907835343e-06,5.535709472076542e-06,SAFE,1,,,,,,,,,,,,
prebuild,9.0.0,0.0,1.1961345563134137e-05,0.0,0.0,2.9903363907835343e-06,5.535709472076542e-06,SAFE,1,,,,,,,,,,,,
prebuild,10.0.0,0.0,1.1961345563134137e-05,0.0,0.0,2.9903363907835343e-06,5.535709472076542e-06,SAFE,1,,,,,,,,,,,,
prebuild,11.0.0,0.0,1.1961345563134137e-05,0.0,0.0,2.9903363907835343e-06,5.535709472076542e-06,SAFE,1,,,,,,,,,,,,
swc,1.0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAFE,1,,,,,,,,,,,,
cross-env,7.0.0,0.0,0.02779241885074657,0.0,0.0,0.006948104712686642,0.012862328529172943,SAFE,0,,,,,,,,,,,,
nodemon,2.0.0,0.0,0.017828573458250202,0.0,0.0,0.0044571433645625505,0.008251061926563729,SAFE,0,,,,,,,,,,,,
dotenv,8.0.0,0.0,0.18861292985546285,0.0,0.0,0.04715323246386571,0.08729004415481623,SAFE,0,,,,,,,,,,,,
commander,6.0.0,0.0,0.5745777606045109,0.0,0.0,0.14364444015112773,0.26591452734432214,SAFE,0,,,,,,,,,,,,
minimatch,3.0.0,0.0,0.8484756299205892,0.0,0.0,0.2121189074801473,0.39267443253657,SAFE,0,,,,,,,,,,,,
inquirer,7.0.0,0.0,0.06362621343494325,0.0,0.0,0.015906553358735812,0.0294462049043829,SAFE,0,,,,,,,,,,,,
ora,4.0.0,0.0,0.09726236617183386,0.0,0.0,0.024315591542958464,0.0450130128631549,SAFE,0,,,,,,,,,,,,
chai,4.0.0,0.0,0.10494377137634697,0.0,0.0,0.026235942844086743,0.04856796638615466,SAFE,0,,,,,,,,,,,,
sinon,8.0.0,0.0,0.015403330615377131,0.0,0.0,0.0038508326538442827,0.007128659793248843,SAFE,0,,,,,,,,,,,,
nock,12.0.0,0.0,0.008838764903246438,0.0,0.0,0.0022096912258116096,0.004090579470186176,SAFE,0,,,,,,,,,,,,
supertest,5.0.0,0.0,0.020283687653052055,0.0,0.0,0.005070921913263014,0.009387288518418259,SAFE,0,,,,,,,,,,,,
nyc,13.0.0,0.0,0.011027812230090302,0.0,0.0,0.0027569530575225756,0.005103670343455642,SAFE,0,,,,,,,,,,,,
execa,4.0.0,0.0,0.19049655784932057,0.0,0.0,0.04762413946233014,0.088161786992813,SAFE,0,,,,,,,,,,,,
fast-glob,3.0.0,0.0,0.19646579678706622,0.0,0.0,0.049116449196766554,0.09092435014712993,SAFE,0,,,,,,,,,,,,
chokidar,3.0.0,0.0,0.24774787654800187,0.0,0.0,0.06193696913700047,0.11465769128187203,SAFE,0,,,,,,,,,,,,
glob,7.0.0,0.0,0.4925150898901939,0.0,0.0,0.12312877247254847,0.22793593194471617,SAFE,0,,,,,,,,,,,,
async,3.0.0,0.0,0.12650147316343935,0.0,0.0,0.03162536829085984,0.05854486851218434,SAFE,0,,,,,,,,,,,,
debug,4.0.0,0.0,0.8508974920201096,0.0,0.0,0.2127243730050274,0.39379527006221576,SAFE,0,,,,,,,,,,,,
ms,2.0.0,0.0,0.6420340667583936,0.0,0.0,0.1605085166895984,0.29713329875731853,SAFE,0,,,,,,,,,,,,
mime,3.0.0,0.0,0.17289117051717887,0.0,0.0,0.043222792629294716,0.08001401558200386,SAFE,0,,,,,,,,,,,,
p-queue,7.0.0,0.0,0.036243106707450484,0.0,0.0,0.009060776676862621,0.016773305982921927,SAFE,0,,,,,,,,,,,,
leven,4.0.0,0.0,0.07512851000215677,0.0,0.0,0.018782127500539193,0.03476946654929382,SAFE,0,,,,,,,,,,,,
strip-ansi,7.0.0,0.0,0.6766034382758382,0.0,0.0,0.16915085956895956,0.31313200026985216,SAFE,0,,,,,,,,,,,,
ansi-regex,6.0.0,0.0,0.6278249959108176,0.0,0.0,0.1569562489777044,0.29055734225935054,SAFE,0,,,,,,,,,,,,
is-stream,3.0.0,0.0,0.21834949186689742,0.0,0.0,0.054587372966724355,0.10105212193484799,SAFE,0,,,,,,,,,,,,
pretty-bytes,6.0.0,0.0,0.0386869638202283,0.0,0.0,0.009671740955057075,0.01790432279839641,SAFE,0,,,,,,,,,,,,
filesize,10.0.0,0.0,0.024434092234361538,0.0,0.0,0.0061085230585903845,0.011308095323341358,SAFE,0,,,,,,,,,,,,
boxen,7.0.0,0.0,0.03514176240475323,0.0,0.0,0.008785440601188308,0.016263603955145946,SAFE,0,,,,,,,,,,,,
string-length,6.0.0,0.0,0.06540754506201027,0.0,0.0,0.016351886265502567,0.03027060499455809,SAFE,0,,,,,,,,,,,,
camelcase,8.0.0,0.0,0.21520736302241184,0.0,0.0,0.05380184075560296,0.099597945035176,SAFE,0,,,,,,,,,,,,
decamelize,6.0.0,0.0,0.0805889282756856,0.0,0.0,0.0201472320689214,0.037296547553577857,SAFE,0,,,,,,,,,,,,
escape-string-regexp,5.0.0,0.0,0.41756014883844395,0.0,0.0,0.10439003720961099,0.19324679308746623,SAFE,0,,,,,,,,,,,,
get-port,7.0.0,0.0,0.02779873216974522,0.0,0.0,0.006949683042436305,0.012865250332543359,SAFE,0,,,,,,,,,,,,
find-up,7.0.0,0.0,0.38042411529746145,0.0,0.0,0.09510602882436536,0.17606024065963852,SAFE,0,,,,,,,,,,,,
pkg-dir,7.0.0,0.0,0.11753899866306843,0.0,0.0,0.029384749665767106,0.05439703625342399,SAFE,0,,,,,,,,,,,,
unique-string,3.0.0,0.0,0.042016393362307794,0.0,0.0,0.010504098340576948,0.019445182441270203,SAFE,0,,,,,,,,,,,,
temp-dir,3.0.0,0.0,0.02817566487210296,0.0,0.0,0.00704391621802574,0.013039694747660684,SAFE,0,,,,,,,,,,,,
normalize-url,8.0.0,0.0,0.0617336902863853,0.0,0.0,0.015433422571596325,0.028570345389723806,SAFE,0,,,,,,,,,,,,
repeat-string,2.0.0,0.0,0.035040874565040715,0.0,0.0,0.008760218641260179,0.016216913073508414,SAFE,0,,,,,,,,,,,,
is-plain-obj,4.0.0,0.0,0.14040018787412958,0.0,0.0,0.035100046968532396,0.06497719222255274,SAFE,0,,,,,,,,,,,,
